gene_id,gene_symbol,gene_name,Species
73724,PLA2G7,phospholipase A2 group VII,Human
73725,PLA2G10,phospholipase A2 group X,Human
73726,PLA2G12A,phospholipase A2 group XIIA,Human
73727,PLA2G12AP1,phospholipase A2 group XIIA pseudogene 1,Human
73728,PLA2G12AP2,phospholipase A2 group XIIA pseudogene 2,Human
73729,PLA2G12B,phospholipase A2 group XIIB,Human
73730,PLA2G15,phospholipase A2 group XV,Human
73732,PLA2R1,phospholipase A2 receptor 1,Human
73733,PLAA,phospholipase A2 activating protein,Human
73734,PLAAT1,phospholipase A and acyltransferase 1,Human
73735,PLAAT2,phospholipase A and acyltransferase 2,Human
73736,PLAAT3,phospholipase A and acyltransferase 3,Human
73737,PLAAT4,phospholipase A and acyltransferase 4,Human
73738,PLAAT5,phospholipase A and acyltransferase 5,Human
73739,PLAC1,placenta enriched 1,Human
73740,PLAC4,placenta enriched 4,Human
73742,PLAC8,placenta associated 8,Human
73743,PLAC8L1,PLAC8 like 1,Human
73744,PLAC9,placenta associated 9,Human
73745,PLAC9P1,placenta associated 9 pseudogene 1,Human
73746,PLAG1,PLAG1 zinc finger,Human
73747,PLAGL1,PLAG1 like zinc finger 1,Human
73748,PLAGL2,PLAG1 like zinc finger 2,Human
73752,PLAT,"plasminogen activator, tissue type",Human
73753,PLAU,"plasminogen activator, urokinase",Human
73754,PLAUR,"plasminogen activator, urokinase receptor",Human
73755,PLB1,phospholipase B1,Human
73756,PLBD1,phospholipase B domain containing 1,Human
73757,PLBD1-AS1,PLBD1 antisense RNA 1,Human
73758,PLBD2,phospholipase B domain containing 2,Human
73760,PLCB1,phospholipase C beta 1,Human
73761,PLCB1-IT1,PLCB1 intronic transcript 1,Human
73762,PLCB2,phospholipase C beta 2,Human
73763,PLCB2-AS1,PLCB2 antisense RNA 1,Human
73764,PLCB3,phospholipase C beta 3,Human
73765,PLCB4,phospholipase C beta 4,Human
73766,PLCD1,phospholipase C delta 1,Human
73767,PLCD3,phospholipase C delta 3,Human
73768,PLCD4,phospholipase C delta 4,Human
73769,PLCE1,phospholipase C epsilon 1,Human
73770,PLCE1-AS1,PLCE1 antisense RNA 1,Human
73771,PLCE1-AS2,PLCE1 antisense RNA 2,Human
73772,PLCE1P1,phospholipase C epsilon 1 pseudogene 1,Human
73773,PLCG1,phospholipase C gamma 1,Human
73774,PLCG1-AS1,PLCG1 antisense RNA 1,Human
73776,PLCH1,phospholipase C eta 1,Human
73777,PLCH1-AS1,PLCH1 antisense RNA 1,Human
73778,PLCH1-AS2,PLCH1 antisense RNA 2,Human
73779,PLCH2,phospholipase C eta 2,Human
73780,PLCL1,phospholipase C like 1 (inactive),Human
73781,PLCL2,phospholipase C like 2,Human
73782,PLCL2-AS1,PLCL2 antisense RNA 1,Human
73783,PLCXD1,phosphatidylinositol specific phospholipase C X domain containing 1,Human
73784,PLCXD2,phosphatidylinositol specific phospholipase C X domain containing 2,Human
73785,PLCXD2-AS1,PLCXD2 antisense RNA 1,Human
73786,PLCXD3,phosphatidylinositol specific phospholipase C X domain containing 3,Human
73787,PLCZ1,phospholipase C zeta 1,Human
73788,PLD1,phospholipase D1,Human
73789,PLD2,phospholipase D2,Human
73790,PLD3,phospholipase D family member 3,Human
73791,PLD4,phospholipase D family member 4,Human
73792,PLD5,phospholipase D family member 5,Human
73793,PLD6,phospholipase D family member 6,Human
73794,PLEC,plectin,Human
73795,PLEK,pleckstrin,Human
73796,PLEK2,pleckstrin 2,Human
73797,PLEKHA1,pleckstrin homology domain containing A1,Human
73798,PLEKHA2,pleckstrin homology domain containing A2,Human
73799,PLEKHA3,pleckstrin homology domain containing A3,Human
73800,PLEKHA3P1,pleckstrin homology domain containing A3 pseudogene 1,Human
73801,PLEKHA4,pleckstrin homology domain containing A4,Human
73802,PLEKHA5,pleckstrin homology domain containing A5,Human
73803,PLEKHA6,pleckstrin homology domain containing A6,Human
73804,PLEKHA7,pleckstrin homology domain containing A7,Human
73805,PLEKHA8,pleckstrin homology domain containing A8,Human
73806,PLEKHA8P1,pleckstrin homology domain containing A8 pseudogene 1,Human
73807,PLEKHB1,pleckstrin homology domain containing B1,Human
73808,PLEKHB2,pleckstrin homology domain containing B2,Human
73809,PLEKHD1,pleckstrin homology and coiled-coil domain containing D1,Human
73810,PLEKHF1,pleckstrin homology and FYVE domain containing 1,Human
73811,PLEKHF2,pleckstrin homology and FYVE domain containing 2,Human
73812,PLEKHG1,pleckstrin homology and RhoGEF domain containing G1,Human
73813,PLEKHG2,pleckstrin homology and RhoGEF domain containing G2,Human
73814,PLEKHG3,pleckstrin homology and RhoGEF domain containing G3,Human
73816,PLEKHG4B,pleckstrin homology and RhoGEF domain containing G4B,Human
73817,PLEKHG5,pleckstrin homology and RhoGEF domain containing G5,Human
73818,PLEKHG6,pleckstrin homology and RhoGEF domain containing G6,Human
73821,PLEKHH2,"pleckstrin homology, MyTH4 and FERM domain containing H2",Human
73825,PLEKHM1P1,pleckstrin homology and RUN domain containing M1 pseudogene 1,Human
73826,PLEKHM2,pleckstrin homology and RUN domain containing M2,Human
73827,PLEKHM3,pleckstrin homology domain containing M3,Human
73828,PLEKHN1,pleckstrin homology domain containing N1,Human
73829,PLEKHO1,pleckstrin homology domain containing O1,Human
73830,PLEKHO2,pleckstrin homology domain containing O2,Human
73831,PLEKHS1,pleckstrin homology domain containing S1,Human
73832,PLET1,placenta expressed transcript 1,Human
73833,PLG,plasminogen,Human
73834,PLGLA,plasminogen like A (pseudogene),Human
73835,PLGLB1,plasminogen like B1,Human
73836,PLGLB2,plasminogen like B2,Human
73837,PLGRKT,plasminogen receptor with a C-terminal lysine,Human
73839,PLIN1,perilipin 1,Human
73840,PLIN2,perilipin 2,Human
73842,PLIN4,perilipin 4,Human
73843,PLIN5,perilipin 5,Human
73844,PLK1,polo like kinase 1,Human
73845,PLK2,polo like kinase 2,Human
73846,PLK3,polo like kinase 3,Human
73847,PLK4,polo like kinase 4,Human
73848,PLK5,polo like kinase 5,Human
73849,PLLP,plasmolipin,Human
73852,PLN,phospholamban,Human
73853,PLOD1,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",Human
73854,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",Human
73855,PLOD3,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",Human
73858,PLP1,proteolipid protein 1,Human
73859,PLP2,proteolipid protein 2,Human
73861,PLPBP,pyridoxal phosphate binding protein,Human
73862,PLPP1,phospholipid phosphatase 1,Human
73863,PLPP2,phospholipid phosphatase 2,Human
73864,PLPP3,phospholipid phosphatase 3,Human
73865,PLPP4,phospholipid phosphatase 4,Human
73866,PLPP5,phospholipid phosphatase 5,Human
73867,PLPP6,phospholipid phosphatase 6,Human
73868,PLPP7,phospholipid phosphatase 7 (inactive),Human
73869,PLPPR1,phospholipid phosphatase related 1,Human
73870,PLPPR2,phospholipid phosphatase related 2,Human
73871,PLPPR3,phospholipid phosphatase related 3,Human
73872,PLPPR4,phospholipid phosphatase related 4,Human
73873,PLPPR5,phospholipid phosphatase related 5,Human
73874,PLRG1,pleiotropic regulator 1,Human
73875,PLS1,plastin 1,Human
73876,PLS1-AS1,PLS1 antisense RNA 1,Human
73877,PLS3,plastin 3,Human
73878,PLS3-AS1,PLS3 antisense RNA 1,Human
73879,PLSCR1,phospholipid scramblase 1,Human
73880,PLSCR2,phospholipid scramblase 2,Human
73881,PLSCR3,phospholipid scramblase 3,Human
73882,PLSCR4,phospholipid scramblase 4,Human
73883,PLSCR5,phospholipid scramblase family member 5,Human
73884,PLSCR5-AS1,PLSCR5 antisense RNA 1,Human
73885,PLTP,phospholipid transfer protein,Human
73886,PLUT,"PDX1 associated lncRNA, upregulator of transcription",Human
73887,PLVAP,plasmalemma vesicle associated protein,Human
73888,PLXDC1,plexin domain containing 1,Human
73889,PLXDC2,plexin domain containing 2,Human
73895,PLXNA1,plexin A1,Human
73896,PLXNA2,plexin A2,Human
73897,PLXNA3,plexin A3,Human
73898,PLXNA4,plexin A4,Human
73900,PLXNB1,plexin B1,Human
73901,PLXNB2,plexin B2,Human
73902,PLXNB3,plexin B3,Human
73903,PLXNC1,plexin C1,Human
73904,PLXND1,plexin D1,Human
73905,PM20D1,peptidase M20 domain containing 1,Human
73906,PM20D2,peptidase M20 domain containing 2,Human
73907,PMAIP1,phorbol-12-myristate-13-acetate-induced protein 1,Human
73908,PMCH,pro-melanin concentrating hormone,Human
73909,PMCHL1,pro-melanin concentrating hormone like 1 (pseudogene),Human
73910,PMCHL2,pro-melanin concentrating hormone like 2 (pseudogene),Human
73911,PMEL,premelanosome protein,Human
73912,PMEPA1,"prostate transmembrane protein, androgen induced 1",Human
73913,PMF1,polyamine modulated factor 1,Human
73914,PMF1-BGLAP,PMF1-BGLAP readthrough,Human
73915,PMFBP1,polyamine modulated factor 1 binding protein 1,Human
73916,PMIS2,PMIS2 transmembrane protein,Human
73917,PML,promyelocytic leukemia,Human
73918,PMM1,phosphomannomutase 1,Human
73919,PMM2,phosphomannomutase 2,Human
73920,PMM2P1,phosphomannomutase 2 pseudogene 1,Human
73922,PMP2,peripheral myelin protein 2,Human
73923,PMP22,peripheral myelin protein 22,Human
73924,PMPCA,"peptidase, mitochondrial processing alpha subunit",Human
73925,PMPCAP1,"peptidase, mitochondrial processing alpha subunit pseudogene 1",Human
73926,PMPCB,"peptidase, mitochondrial processing beta subunit",Human
73928,PMS1,"PMS1 homolog 1, mismatch repair system component",Human
73929,PMS2,"PMS1 homolog 2, mismatch repair system component",Human
73930,PMS2CL,PMS2 C-terminal like pseudogene,Human
73936,PMS2P1,"PMS1 homolog 2, mismatch repair system component pseudogene 1",Human
73937,PMS2P2,"PMS1 homolog 2, mismatch repair system component pseudogene 2",Human
73938,PMS2P3,"PMS1 homolog 2, mismatch repair system component pseudogene 3",Human
73939,PMS2P4,"PMS1 homolog 2, mismatch repair system component pseudogene 4",Human
73940,PMS2P5,"PMS1 homolog 2, mismatch repair system component pseudogene 5",Human
73941,PMS2P6,"PMS1 homolog 2, mismatch repair system component pseudogene 6",Human
73942,PMS2P7,"PMS1 homolog 2, mismatch repair system component pseudogene 7",Human
73944,PMS2P9,"PMS1 homolog 2, mismatch repair system component pseudogene 9",Human
73945,PMS2P10,"PMS1 homolog 2, mismatch repair system component pseudogene 10",Human
73946,PMS2P11,"PMS1 homolog 2, mismatch repair system component pseudogene 11",Human
73950,PMVK,phosphomevalonate kinase,Human
73951,PNCK,pregnancy up-regulated nonubiquitous CaM kinase,Human
73961,PNISR,PNN interacting serine and arginine rich protein,Human
73962,PNKD,PNKD metallo-beta-lactamase domain containing,Human
73963,PNKDP1,PNKD pseudogene 1,Human
73965,PNLDC1,"PARN like, ribonuclease domain containing 1",Human
73966,PNLIP,pancreatic lipase,Human
73967,PNLIPP1,pancreatic lipase pseudogene 1,Human
73968,PNLIPRP1,pancreatic lipase related protein 1,Human
73969,PNLIPRP2,pancreatic lipase related protein 2 (gene/pseudogene),Human
73970,PNLIPRP3,pancreatic lipase related protein 3,Human
73971,PNMA1,PNMA family member 1,Human
73972,PNMA2,PNMA family member 2,Human
73973,PNMA3,PNMA family member 3,Human
73974,PNMA5,PNMA family member 5,Human
73975,PNMA6A,PNMA family member 6A,Human
73976,PNMA6B,PNMA family member 6B (pseudogene),Human
73979,PNMA6E,PNMA family member 6E,Human
73980,PNMA6F,PNMA family member 6F,Human
73981,PNMA8A,PNMA family member 8A,Human
73982,PNMA8B,PNMA family member 8B,Human
73983,PNMA8C,PNMA family member 8C,Human
73984,PNMT,phenylethanolamine N-methyltransferase,Human
73986,PNN,"pinin, desmosome associated protein",Human
73987,PNO1,partner of NOB1 homolog,Human
73988,PNOC,prepronociceptin,Human
73989,PNP,purine nucleoside phosphorylase,Human
73990,PNPLA1,patatin like phospholipase domain containing 1,Human
73991,PNPLA2,patatin like phospholipase domain containing 2,Human
73992,PNPLA3,patatin like phospholipase domain containing 3,Human
73993,PNPLA4,patatin like phospholipase domain containing 4,Human
73994,PNPLA4P1,patatin like phospholipase domain containing 4 pseudogene 1,Human
73995,PNPLA5,patatin like phospholipase domain containing 5,Human
73997,PNPLA7,patatin like phospholipase domain containing 7,Human
73998,PNPLA8,patatin like phospholipase domain containing 8,Human
74000,PNPO,pyridoxamine 5'-phosphate oxidase,Human
74001,PNPT1,polyribonucleotide nucleotidyltransferase 1,Human
74002,PNPT1P1,polyribonucleotide nucleotidyltransferase 1 pseudogene 1,Human
74003,PNPT1P2,polyribonucleotide nucleotidyltransferase 1 pseudogene 2,Human
74004,PNRC1,proline rich nuclear receptor coactivator 1,Human
74005,PNRC2,proline rich nuclear receptor coactivator 2,Human
74006,PNRC2P1,proline rich nuclear receptor coactivator 2 pseudogene 1,Human
74012,POC1A,POC1 centriolar protein A,Human
74013,POC1B,POC1 centriolar protein B,Human
74014,POC1B-AS1,POC1B antisense RNA 1,Human
74015,POC1B-GALNT4,POC1B-GALNT4 readthrough,Human
74016,POC5,POC5 centriolar protein,Human
74017,PODN,podocan,Human
74018,PODNL1,podocan like 1,Human
74019,PODXL,podocalyxin like,Human
74020,PODXL2,podocalyxin like 2,Human
74022,POF1B,POF1B actin binding protein,Human
74023,POFUT1,protein O-fucosyltransferase 1,Human
74024,POFUT2,protein O-fucosyltransferase 2,Human
74025,POGK,pogo transposable element derived with KRAB domain,Human
74026,POGLUT1,protein O-glucosyltransferase 1,Human
74027,POGLUT2,protein O-glucosyltransferase 2,Human
74028,POGLUT3,protein O-glucosyltransferase 3,Human
74029,POGZ,pogo transposable element derived with ZNF domain,Human
74030,POLA1,"DNA polymerase alpha 1, catalytic subunit",Human
74031,POLA2,"DNA polymerase alpha 2, accessory subunit",Human
74032,POLB,DNA polymerase beta,Human
74033,POLD1,"DNA polymerase delta 1, catalytic subunit",Human
74034,POLD2,"DNA polymerase delta 2, accessory subunit",Human
74035,POLD2P1,"DNA polymerase delta 2, accessory subunit pseudogene 1",Human
74036,POLD3,"DNA polymerase delta 3, accessory subunit",Human
74037,POLD4,"DNA polymerase delta 4, accessory subunit",Human
74038,POLDIP2,DNA polymerase delta interacting protein 2,Human
74039,POLDIP3,DNA polymerase delta interacting protein 3,Human
74040,POLE,"DNA polymerase epsilon, catalytic subunit",Human
74041,POLE2,"DNA polymerase epsilon 2, accessory subunit",Human
74042,POLE3,"DNA polymerase epsilon 3, accessory subunit",Human
74043,POLE4,"DNA polymerase epsilon 4, accessory subunit",Human
74044,POLG,"DNA polymerase gamma, catalytic subunit",Human
74045,POLG2,"DNA polymerase gamma 2, accessory subunit",Human
74046,POLH,DNA polymerase eta,Human
74047,POLH-AS1,POLH antisense RNA 1,Human
74048,POLHP1,DNA polymerase eta pseudogene 1,Human
74049,POLI,DNA polymerase iota,Human
74050,POLK,DNA polymerase kappa,Human
74051,POLL,DNA polymerase lambda,Human
74052,POLM,DNA polymerase mu,Human
74053,POLN,DNA polymerase nu,Human
74054,POLQ,DNA polymerase theta,Human
74055,POLR1A,RNA polymerase I subunit A,Human
74056,POLR1B,RNA polymerase I subunit B,Human
74057,POLR1C,RNA polymerase I and III subunit C,Human
74058,POLR1D,RNA polymerase I and III subunit D,Human
74059,POLR1E,RNA polymerase I subunit E,Human
74060,POLR2A,RNA polymerase II subunit A,Human
74061,POLR2B,RNA polymerase II subunit B,Human
74062,POLR2C,RNA polymerase II subunit C,Human
74063,POLR2CP1,RNA polymerase II subunit C pseudogene 1,Human
74064,POLR2D,RNA polymerase II subunit D,Human
74066,POLR2F,RNA polymerase II subunit F,Human
74067,POLR2G,RNA polymerase II subunit G,Human
74068,POLR2H,RNA polymerase II subunit H,Human
74069,POLR2I,RNA polymerase II subunit I,Human
74070,POLR2J,RNA polymerase II subunit J,Human
74071,POLR2J2,RNA polymerase II subunit J2,Human
74072,POLR2J3,RNA polymerase II subunit J3,Human
74073,POLR2J4,"RNA polymerase II subunit J4, pseudogene",Human
74074,POLR2K,RNA polymerase II subunit K,Human
74075,POLR2KP1,RNA polymerase II subunit K pseudogene 1,Human
74076,POLR2KP2,RNA polymerase II subunit K pseudogene 2,Human
74077,POLR2L,RNA polymerase II subunit L,Human
74078,POLR2LP1,RNA polymerase II subunit L pseudogene 1,Human
74079,POLR2M,RNA polymerase II subunit M,Human
74080,POLR3A,RNA polymerase III subunit A,Human
74081,POLR3B,RNA polymerase III subunit B,Human
74082,POLR3C,RNA polymerase III subunit C,Human
74083,POLR3D,RNA polymerase III subunit D,Human
74084,POLR3DP1,RNA polymerase III subunit D pseudogene 1,Human
74085,POLR3E,RNA polymerase III subunit E,Human
74086,POLR3F,RNA polymerase III subunit F,Human
74087,POLR3G,RNA polymerase III subunit G,Human
74088,POLR3GL,RNA polymerase III subunit G like,Human
74089,POLR3GP1,RNA polymerase III subunit G pseudogene 1,Human
74090,POLR3GP2,RNA polymerase III subunit G pseudogene 2,Human
74091,POLR3H,RNA polymerase III subunit H,Human
74092,POLR3K,RNA polymerase III subunit K,Human
74093,POLR3KP1,RNA polymerase III subunit K pseudogene 1,Human
74094,POLR3KP2,RNA polymerase III subunit K pseudogene 2,Human
74095,POLRMT,RNA polymerase mitochondrial,Human
74096,POLRMTP1,RNA polymerase mitochondrial pseudogene 1,Human
74097,POM121,POM121 transmembrane nucleoporin,Human
74098,POM121B,POM121 transmembrane nucleoporin B (pseudogene),Human
74099,POM121C,POM121 transmembrane nucleoporin C,Human
74100,POM121L1P,"POM121 transmembrane nucleoporin like 1, pseudogene",Human
74101,POM121L2,POM121 transmembrane nucleoporin like 2,Human
74102,POM121L3P,"POM121 transmembrane nucleoporin like 3, pseudogene",Human
74103,POM121L4P,"POM121 transmembrane nucleoporin like 4, pseudogene",Human
74104,POM121L6P,"POM121 transmembrane nucleoporin like 6, pseudogene",Human
74105,POM121L7P,POM121 transmembrane nucleoporin like 7 pseudogene,Human
74106,POM121L8P,"POM121 transmembrane nucleoporin like 8, pseudogene",Human
74107,POM121L9P,"POM121 transmembrane nucleoporin like 9, pseudogene",Human
74108,POM121L10P,"POM121 transmembrane nucleoporin like 10, pseudogene",Human
74110,POM121L12,POM121 transmembrane nucleoporin like 12,Human
74111,POM121L13P,"POM121 transmembrane nucleoporin like 13, pseudogene",Human
74112,POM121L14P,"POM121 transmembrane nucleoporin like 14, pseudogene",Human
74113,POMC,proopiomelanocortin,Human
74114,POMGNT1,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)",Human
74115,POMGNT2,"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)",Human
74116,POMK,protein-O-mannose kinase,Human
74117,POMP,proteasome maturation protein,Human
74118,POMT1,protein O-mannosyltransferase 1,Human
74119,POMT2,protein O-mannosyltransferase 2,Human
74120,POMZP3,POM121 and ZP3 fusion,Human
74121,PON1,paraoxonase 1,Human
74122,PON2,paraoxonase 2,Human
74123,PON3,paraoxonase 3,Human
74124,POP1,"POP1 homolog, ribonuclease P/MRP subunit",Human
74126,POP4,"POP4 homolog, ribonuclease P/MRP subunit",Human
74127,POP5,"POP5 homolog, ribonuclease P/MRP subunit",Human
74128,POP7,"POP7 homolog, ribonuclease P/MRP subunit",Human
74129,POPDC2,popeye domain containing 2,Human
74130,POPDC3,popeye domain containing 3,Human
74131,POR,cytochrome p450 oxidoreductase,Human
74133,PORCN,porcupine O-acyltransferase,Human
74134,POSTN,periostin,Human
74135,POT1,protection of telomeres 1,Human
74136,POT1-AS1,POT1 antisense RNA 1,Human
74137,POTEA,POTE ankyrin domain family member A,Human
74138,POTEB,POTE ankyrin domain family member B,Human
74139,POTEB2,POTE ankyrin domain family member B2,Human
74140,POTEB3,POTE ankyrin domain family member B3,Human
74141,POTEC,POTE ankyrin domain family member C,Human
74142,POTED,POTE ankyrin domain family member D,Human
74143,POTEE,POTE ankyrin domain family member E,Human
74144,POTEF,POTE ankyrin domain family member F,Human
74145,POTEG,POTE ankyrin domain family member G,Human
74146,POTEH,POTE ankyrin domain family member H,Human
74147,POTEH-AS1,POTEH antisense RNA 1,Human
74148,POTEI,POTE ankyrin domain family member I,Human
74149,POTEJ,POTE ankyrin domain family member J,Human
74150,POTEKP,"POTE ankyrin domain family member K, pseudogene",Human
74151,POTEM,POTE ankyrin domain family member M,Human
74152,POU1F1,POU class 1 homeobox 1,Human
74154,POU2F1,POU class 2 homeobox 1,Human
74156,POU2F3,POU class 2 homeobox 3,Human
74157,POU3F1,POU class 3 homeobox 1,Human
74158,POU3F2,POU class 3 homeobox 2,Human
74159,POU3F3,POU class 3 homeobox 3,Human
74160,POU3F4,POU class 3 homeobox 4,Human
74161,POU4F1,POU class 4 homeobox 1,Human
74162,POU4F2,POU class 4 homeobox 2,Human
74163,POU4F3,POU class 4 homeobox 3,Human
74164,POU5F1,POU class 5 homeobox 1,Human
74165,POU5F1B,POU class 5 homeobox 1B,Human
74166,POU5F1P2,POU class 5 homeobox 1 pseudogene 2,Human
74167,POU5F1P3,POU class 5 homeobox 1 pseudogene 3,Human
74168,POU5F1P4,POU class 5 homeobox 1 pseudogene 4,Human
74169,POU5F1P5,POU class 5 homeobox 1 pseudogene 5,Human
74170,POU5F1P6,POU class 5 homeobox 1 pseudogene 6,Human
74171,POU5F1P7,POU class 5 homeobox 1 pseudogene 7,Human
74173,POU5F2,"POU domain class 5, transcription factor 2",Human
74175,POU6F2,POU class 6 homeobox 2,Human
74176,POU6F2-AS1,POU6F2 antisense RNA 1,Human
74177,POU6F2-AS2,POU6F2 antisense RNA 2,Human
74179,PP2D1,protein phosphatase 2C like domain containing 1,Human
74180,PPA1,pyrophosphatase (inorganic) 1,Human
74181,PPA2,pyrophosphatase (inorganic) 2,Human
74182,PPAN,peter pan homolog,Human
74183,PPAN-P2RY11,PPAN-P2RY11 readthrough,Human
74185,PPARA,peroxisome proliferator activated receptor alpha,Human
74187,PPARD,peroxisome proliferator activated receptor delta,Human
74188,PPARG,peroxisome proliferator activated receptor gamma,Human
74189,PPARGC1A,PPARG coactivator 1 alpha,Human
74190,PPARGC1B,PPARG coactivator 1 beta,Human
74191,PPAT,phosphoribosyl pyrophosphate amidotransferase,Human
74192,PPATP1,phosphoribosyl pyrophosphate amidotransferase pseudogene 1,Human
74193,PPATP2,phosphoribosyl pyrophosphate amidotransferase pseudogene 2,Human
74194,PPBP,pro-platelet basic protein,Human
74195,PPBPP1,pro-platelet basic protein pseudogene 1,Human
74196,PPBPP2,pro-platelet basic protein pseudogene 2,Human
74199,PPCDC,phosphopantothenoylcysteine decarboxylase,Human
74200,PPCS,phosphopantothenoylcysteine synthetase,Human
74202,PPDPF,pancreatic progenitor cell differentiation and proliferation factor,Human
74203,PPDPFL,pancreatic progenitor cell differentiation and proliferation factor like,Human
74204,PPEF1,protein phosphatase with EF-hand domain 1,Human
74205,PPEF1-AS1,PPEF1 antisense RNA 1,Human
74206,PPEF2,protein phosphatase with EF-hand domain 2,Human
74207,PPFIA1,PTPRF interacting protein alpha 1,Human
74208,PPFIA2,PTPRF interacting protein alpha 2,Human
74209,PPFIA2-AS1,PPFIA2 antisense RNA 1,Human
74210,PPFIA3,PTPRF interacting protein alpha 3,Human
74211,PPFIA4,PTPRF interacting protein alpha 4,Human
74212,PPFIBP1,PPFIA binding protein 1,Human
74213,PPFIBP2,PPFIA binding protein 2,Human
74217,PPIA,peptidylprolyl isomerase A,Human
74219,PPIAL4A,peptidylprolyl isomerase A like 4A,Human
74221,PPIAL4C,peptidylprolyl isomerase A like 4C,Human
74222,PPIAL4D,peptidylprolyl isomerase A like 4D,Human
74223,PPIAL4E,peptidylprolyl isomerase A like 4E,Human
74224,PPIAL4F,peptidylprolyl isomerase A like 4F,Human
74225,PPIAL4G,peptidylprolyl isomerase A like 4G,Human
74226,PPIAL4H,peptidylprolyl isomerase A like 4H,Human
74227,PPIAP1,peptidylprolyl isomerase A pseudogene 1,Human
74228,PPIAP2,peptidylprolyl isomerase A pseudogene 2,Human
74229,PPIAP3,peptidylprolyl isomerase A pseudogene 3,Human
74230,PPIAP4,peptidylprolyl isomerase A pseudogene 4,Human
74231,PPIAP5,peptidylprolyl isomerase A pseudogene 5,Human
74232,PPIAP6,peptidylprolyl isomerase A pseudogene 6,Human
74233,PPIAP7,peptidylprolyl isomerase A pseudogene 7,Human
74234,PPIAP8,peptidylprolyl isomerase A pseudogene 8,Human
74235,PPIAP9,peptidylprolyl isomerase A pseudogene 9,Human
74236,PPIAP10,peptidylprolyl isomerase A pseudogene 10,Human
74237,PPIAP11,peptidylprolyl isomerase A pseudogene 11,Human
74239,PPIAP13,peptidylprolyl isomerase A pseudogene 13,Human
74240,PPIAP14,peptidylprolyl isomerase A pseudogene 14,Human
74241,PPIAP15,peptidylprolyl isomerase A pseudogene 15,Human
74242,PPIAP16,peptidylprolyl isomerase A pseudogene 16,Human
74243,PPIAP17,peptidylprolyl isomerase A pseudogene 17,Human
74245,PPIAP19,peptidylprolyl isomerase A pseudogene 19,Human
74246,PPIAP20,peptidylprolyl isomerase A pseudogene 20,Human
74247,PPIAP21,peptidylprolyl isomerase A pseudogene 21,Human
74248,PPIAP22,peptidylprolyl isomerase A pseudogene 22,Human
74249,PPIAP23,peptidylprolyl isomerase A pseudogene 23,Human
74250,PPIAP24,peptidylprolyl isomerase A pseudogene 24,Human
74251,PPIAP25,peptidylprolyl isomerase A pseudogene 25,Human
74252,PPIAP26,peptidylprolyl isomerase A pseudogene 26,Human
74253,PPIAP27,peptidylprolyl isomerase A pseudogene 27,Human
74254,PPIAP28,peptidylprolyl isomerase A pseudogene 28,Human
74255,PPIAP29,peptidylprolyl isomerase A pseudogene 29,Human
74256,PPIAP30,peptidylprolyl isomerase A pseudogene 30,Human
74257,PPIAP31,peptidylprolyl isomerase A pseudogene 31,Human
74258,PPIAP32,peptidylprolyl isomerase A pseudogene 32,Human
74259,PPIAP33,peptidylprolyl isomerase A pseudogene 33,Human
74260,PPIAP34,peptidylprolyl isomerase A pseudogene 34,Human
74261,PPIAP35,peptidylprolyl isomerase A pseudogene 35,Human
74262,PPIAP36,peptidylprolyl isomerase A pseudogene 36,Human
74263,PPIAP37,peptidylprolyl isomerase A pseudogene 37,Human
74264,PPIAP38,peptidylprolyl isomerase A pseudogene 38,Human
74265,PPIAP39,peptidylprolyl isomerase A pseudogene 39,Human
74266,PPIAP40,peptidylprolyl isomerase A pseudogene 40,Human
74267,PPIAP41,peptidylprolyl isomerase A pseudogene 41,Human
74268,PPIAP42,peptidylprolyl isomerase A pseudogene 42,Human
74269,PPIAP43,peptidylprolyl isomerase A pseudogene 43,Human
74270,PPIAP44,peptidylprolyl isomerase A pseudogene 44,Human
74271,PPIAP45,peptidylprolyl isomerase A pseudogene 45,Human
74272,PPIAP46,peptidylprolyl isomerase A pseudogene 46,Human
74273,PPIAP47,peptidylprolyl isomerase A pseudogene 47,Human
74274,PPIAP48,peptidylprolyl isomerase A pseudogene 48,Human
74275,PPIAP49,peptidylprolyl isomerase A pseudogene 49,Human
74276,PPIAP50,peptidylprolyl isomerase A pseudogene 50,Human
74277,PPIAP51,peptidylprolyl isomerase A pseudogene 51,Human
74278,PPIAP52,peptidylprolyl isomerase A pseudogene 52,Human
74279,PPIAP53,peptidylprolyl isomerase A pseudogene 53,Human
74280,PPIAP54,peptidylprolyl isomerase A pseudogene 54,Human
74281,PPIAP55,peptidylprolyl isomerase A pseudogene 55,Human
74282,PPIAP56,peptidylprolyl isomerase A pseudogene 56,Human
74283,PPIAP57,peptidylprolyl isomerase A pseudogene 57,Human
74284,PPIAP58,peptidylprolyl isomerase A pseudogene 58,Human
74285,PPIAP59,peptidylprolyl isomerase A pseudogene 59,Human
74286,PPIAP60,peptidylprolyl isomerase A pseudogene 60,Human
74288,PPIAP62,peptidylprolyl isomerase A pseudogene 62,Human
